given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,canonical_id
finn,eckersley-maslin,2,ebden sgreet,kondalilla,harden,6564,nsw,19360522,9218750,918
danidl,toms,5,mcclelland avenue,sprintbanks,kendaol,2030,vic,19760921,3896174,919
george,meaney,164,elder stqeet,,st albans,4060,vic,19320703,9691332,920
,donaldson,71,mannheim street,sandalford komestead,urangan,2713,nsw,19320608,5103641,921
ruby,grobler,128,lonsdale srteet,tallinga park,newbridge,2105,nsw,19190104,5332690,922
riley,whie,22,william husdon crescent,brentwood vlge,burnside,3064,qld,19941028,3083448,923
eliza,jolly,25,shout place,jinmara,eaglehawk,2229,nsw,19381031,3608034,924
jared,coleman,37,cumpston p lace,heatherdale,kingston,3130,nsw,19280705,2238622,925
arabella,sors,92,corringle close,mari-ma farm,mulgrave east,4871,qld,19450119,2313601,926
,ranson,34,edge place,fernlea,laverton,2008,qld,,9730826,927
mya,ongley,20,tenison-woods circuit,alro n,rosegud,3194,wa,19940810,3204273,928
alexander,drbmis,47,feltus pkace,springbanks,highton,2041,nsw,19571119,4370533,929
alissa,ryan,20,,rosehill,malvern,2880,tas,19420405,4676455,930
stephanie,tuckwell,6,weddin circuit,hillsidrfarm,scarborough,4125,sa,19920918,7564218,931
krystin,pulviernti,16,james sctit close,chateau royal,ashfield,2154,vic,19350408,1694043,932
tara,riding,11,palm lake resort,allchin circuit,wanniassa,2262,nsw,19761123,9131364,933
ethan,matsoin,310,bennevis estate,worrall street,albion park rail,3672,qld,19830111,3451352,934
oliver,bissett,6,carnegie rcescent,crom dale,kingston,2101,vic,19020522,1262608,935
zachary,minter,2,miller street,,graceville,2300,nsw,19580309,7193282,936
benjamin,cassimatis,23,,yacklin,thornleigh,6006,nsw,,6107392,937
daniel,hebberman,181,,rowethorpe,sunshine north,6168,qld,19640617,9996479,938
zachry,white,324,kirkland circuit,r s l retmnt vlge,thornlands,3178,nsw,19120924,5293853,939
michael,niklaus,170,wittenoom crescent,ainsli w ohuse,malfren,3161,qld,19321127,7254550,940
alexander,udovcic,7,canberrahavenue,dunbogan caarvan park,ryde,6164,nsw,19140306,3194688,941
timothy,campbell,28,pokana circuit,,dickson,5097,qld,19950311,7753298,942
emiily,capel,1721,burkitts treet,locn 1025,ascot vale,4053,nsw,19341111,4646376,943
marlee,boss,16,slessor crescent,north a rm,ballsrat,2134,sa,19940504,2634944,944
marcus,chandlef,5,rason place,,blacks beach,2226,vic,19700417,1098082,945
jed,boultre,41,mcmillan crescent,old post fefice,rye,5213,nsw,19471229,2521349,946
julia,worsley,9,aggie place,,bellevuem hill,2877,nsw,19780815,5650768,947
hannah,insley,4,wanganeen avenue,plumptonpark,drysdale,3199,vic,19921024,3031015,948
lewis,boyle,55,cottamp lace,willyaroo street,sunshine north,2000,nsw,19121105,1190651,949
elij ah,coleman,43,gledden street,maelkula,granville,2322,qld,19821231,1566439,950
kaitlin,bowerman,16,fosketts treet,bulala,edensor park,6111,nsw,19140320,6109196,951
belinda,de gennaro,178,sturdee crescent,birks h arbour,orange,6030,nsw,19210814,9392022,952
georgia,vaccrao,18,rocor,leahy coose,maribyrnong,3124,nsw,19381228,2725753,953
emma,wevb,11,baracchi crescent,thornbrook,eight mil e plains,3016,qld,19910314,5201994,954
isabella,crimes,5,newbu place,gracemece grdns,cecil hills,5351,viv,,2238755,955
ella,blkae,14,mckinlay street,cape hawke hosptl medcl centre,wendouree,2060,sa,19770427,9846556,956
jayden,green,31,balanu place,,rainworth,6151,nsw,19870321,6103878,957
flytnn,fitzpagrick,19,burns xircuit,the willows,tuggerah,3033,vic,19540125,1010947,958
zalka,glennon,158,florence tayllr street,,mansfield,4014,qld,19150226,9056397,959
taiz,garven,,finniss crescent,donetted owns,pymble,2035,nsw,19930723,6253715,960
ethan,malvestuto,14,macnaughton street,veone,lauridton,2577,nsw,19520506,1707216,961
kody,nguyen,2271,cromwell circuit,edellen,braddon,2240,nsw,19610602,6452495,962
isabella,orm,125,officer crescent,,sandgate,2190,nsw,19471012,5078419,963
lewis,westbrook,14,hutchison crescent,ohio staiton,seaforth,4128,vic,19081217,3566029,964
jacob,ditty,19,woralul street,secaytry,morwell,3153,qld,19670501,1212121,965
dylan,millar,58,,the wi llows,woodbuen,2034,nsw,19330911,8113457,966
zali,white,6,mildura street,r s l retrmnt vlge,elizabeth vale,3034,nsw,19402704,5617219,967
maya,,11,tucana steeet,bombowlee,dianella,2795,nsw,19880218,2732680,968
jasper,miles,20,narryer close,moondah,nambour,1413,vic,,3809763,969
shana,mavrangelos,3,,,surrey hills,4655,sa,19860504,3793509,970
tahlia,wotton,11,darby street,greenacres ca ravan park,lindfield,2206,nsw,19250907,1825836,971
katharine,penno,16,cuthbertcircuit,brentwood vlge,,3215,qld,19491225,1089142,972
mol ly,garcia,1,chuculba crescent,arawang,morwell,2084,qld,19571103,2305243,973
olivia,lackher,9,douglas splace,,dalby,6324,vic,19830328,9889496,974
isabelle,huxley,42,rosenthal street,antigua,hocking,3824,qld,19820920,3356088,975
christopher,lock,9,swinden street,heritage est,campsie,3045,vic,19200617,3438940,976
lauren,voskulen,8,mccubbingstreet,inveraray,toorak,2600,nsw,19540407,6075780,977
kelsey,bacskai,7,northbourne avenue,kooyong,como,5241,qld,19700110,3814852,978
mitchell,dent,,partridge street,elizabeth residential village,ballarat,2285,vic,19900531,1162702,979
lews,lohmann,3,clive steele avenue,gerovin valley ldge,view bank,5334,nsw,19101110,1778982,980
benjamin,kapioldassis,199,farrelly close,texass wtation,goodwood,3197,nsw,19860801,6377421,981
sophie,paterson,15,glynn street,family day care,lethbridge,6026,nsw,19850726,3382181,982
abbie,green,25,chisholm street,lazy acres,balwyn north,4413,aw,19630816,8182676,983
kira,,29,athertoh street,kiya,londonderry,3756,nsw,19230214,9919791,984
madison,hand,4,mcnicoll s treet,old farm,kongal,2518,vic,19270511,3480162,985
daniel,morrbison,21,canberra vaenue,st columbus retirement centre,como,2007,nsw,19610731,7414976,986
chelsea,pontt,91,gellibrand street,shelomith,petersham,2166,vic,19350130,3454949,987
felicity,white,11,froggatts treet,rsm 849,keilor east,3132,nsw,19060724,9227304,988
anthlny,david,1241,goyder street,rosetta village,carnegie,3178,nsw,19200422,8338112,989
isabella,matthews,48,,corporate house,armidale,6061,qld,19060809,1255415,990
chelesa,sitarenos,2,chevalley loop,argyle,leichhardt,2611,qld,19470522,3656932,991
jarrod,manson,2,dalgleis close,caravn park,mypolonga,3182,qld,19160808,9103733,992
andrew,webb,,lukin place,criaglea,south brisbane,2050,vic,19001025,2313225,993
william,white,33,downesb place,,normahnurst,3057,sa,19970306,9053801,994
eliza,millar,15,sydney avenue,bass highway,booval,4701,nsw,19480506,6758505,995
cait lin,khammash,125,carbeen street,salimtal,elsternwick,2493,nsw,19810113,7990656,996
genevieve,bristow,7,schonell circuit,the park,highton,3109,nsw,19890119,7811495,997
nicole,madigan,8,carrollvstreet,newton park,goonellabah,2749,qld,19610919,3710610,998
alicia,ferris,25,brereton street,macian house,ruse,2211,,19650926,5013659,999
bwn,armiento,40,burnell place,john flynn hospital,fairlight,3630,qld,,8511174,1000
deakin,secokib,10,gelane street,palm lakevresort,raby,7052,nsw,19830930,3116371,1001
brianna,white,5,hazel smith crescent,wate riew,loganholme,2210,nsw,19860705,3275049,1002
cameron,mcgarigl,42,jardine street,blythealnds,port pirie,2135,qld,19410208,2461277,1003
caitlin,milburn,17,heard ptreet,lexington,newborough,2840,qld,19530105,3195330,1004
abbey,hoffman,6,colmer street,rosetta jfillage,keilor,4285,nsw,19070925,4455111,1005
talia,millaf,20,la perous e street,,kellyfville,2250,wa,19800606,3894135,1006
conxor,soulsby,53,bussau close,hi pien,mooroolbark,3108,nsw,19750429,7659266,1007
olivia,leong,57,naismit hplace,mckail,deer park,3177,nsw,19820831,5649007,1008
holly,weh,64,gooromon ponds road,ainslie house,gorokan,2234,qld,,9292420,1009
moly,hannagan,15,the verge,the stockyards,ballarat,6027,nsw,19241115,9178151,1010
harrison,snellin g,50,sproule circuit,yalkara,emerald,4216,nsw,19410412,1348871,1011
matteus,wilde,13,cumberleg ecrescent,,bourke,4740,qld,19260702,7889277,1012
emma,hage,43,ballumbir street,opal cov resort,newmarket,6061,nsw,19381224,3230581,1013
jaxin,jolly,77,moontap lace,merrimac heights,bull creek,4011,sa,19250202,7133472,1014
pearson,shepherd,13,de graaff street,,beverly hills,2650,vic,19020705,6334586,1015
mitchell,green,165,meldrum street,hdtalunga,eastwood,3490,nsw,19800917,8965691,1016
xavier,puldord,53,nicolle pluace,kingaroy garden,findon,6726,wa,19780903,6072382,1017
oakleign,shepherd,106,rosewood place,allanvale,dalby,2259,vic,19480913,9643705,1018
irene,morriso n,16,maitlanrd tsreet,the mall,burleigh heads,4077,vic,19650804,9676251,1019
kyqie,stanleu,10,bugden avenue,wrem house,nunawading,2653,sa,19481020,6634230,1020
sophie,masolagti,67,lyndonstreet,,wynnum west,2022,sa,19320713,4414033,1021
calbe,campbell,3,port jackson circuit,,spencerp ark,3984,vic,19020505,9476622,1022
isabwlla,petrikowski,4,mcbryde crescent,beaumont hills,loganlea,4034,nsw,19750509,2493367,1023
timothy,soulemezzis,18,allambee street,brentwood vlge,balaklava,2590,vic,19010923,1004889,1024
miranda,andresen,93,wenholz street,telopearpark,williamstown,2450,vic,19180404,1851874,1025
flynn,glopster,2,davies place,canowindra,andergrove,2519,nsw,19570911,5757208,1026
isobel,dreckow,10,landor p lace,harkyn,old toon gabbie,2650,qld,19101019,2584672,1027
kaitlyn,van schie,127,capellac rescent,banksia village,oak park,5093,nsw,19000127,1321883,1028
mhary,gaitanis,,howitt street,thirty creek,mathoura,2830,nsw,19891212,2923514,1029
maddison,grubb,16,kambalda crescent,villz 2,bonnyrigg,4455,vic,19621019,8441303,1030
ethan,,1,masonic bi ks place,ridgebdook,aspendale gardens,2069,wa,19520318,8666305,1031
silas,painter,6,parkhillrstreet,,st petees,3338,vic,19280710,4164669,1032
schkira,ryan,1,baringa orthopaedic centre,dumas street,frankston,3028,vic,19520108,1566350,1033
daniel,dreckow,39,govettplace,gogulge r stock,preston,6210,vic,19510111,3162776,1034
elki,webb,33,max henry crescent,willow s trees,corio,2077,nsw,19711211,7999700,1035
alexandra,emixer,42,mannheim street,casablanca,st albans,2913,sa,19030525,3838784,1036
sarah,leslae,740,baddeley crescent,flt 10,jamboree heights,4053,vic,19110604,7593106,1037
benjabmin,royins,35,bootle place,denmore,floreat,2756,vic,19100121,6512947,1038
benjamin,morrison,2487,noongale court,fairfield waters,st alnans,2840,vic,19520110,9155694,1039
luke,barisica,4,macarth u rplace,kurrajong,windsor,5365,nsw,19510612,6325283,1040
jackson,spanton,108,sargeantnplace,waioma,race viww,4500,qld,19680828,1159113,1041
nathan,green,10,franc p lace,tara p ark,marsden,3337,qld,19060131,8615544,1042
caleb,roberts-yates,40,millpost close,bandera,cobar,3500,qld,19670914,5399448,1043
charles,tkachuk,1,hannan crsscent,nyngan,elwood,5086,nsw,19620625,9782270,1044
ayla,colefsx,3,o'halloran circuit,riana,belgrave,2228,wa,19611006,9876911,1045
megna,fitzpatrick,,aland place,keralalnd,rowville,2219,vic,19270130,1148897,1046
grace,dolliver,28,geila court,north sta r resort,doyalson,5720,qld,19040326,8625522,1047
brooke,broadby,13,smith street,golden ponds resort,petrie,4076,qld,19101119,1067112,1048
riley,bishop,15,hyndes cr scent,vill a 2,toulkey,2641,qld,19741020,9752897,1049
jenna,neumann,22,percy cresscent,,lennox head,5043,qld,19821024,7587719,1050
,carullo,66,longman street,home vlge,mawson,4572,nss,19260527,5895140,1051
ashleigh,de bono,4,sloane place,villa 2,kilmore,2292,sa,19430521,9702458,1052
oliver,jacobus,,tiptree rescent,crestfield,lansale,4013,vic,19260331,1158763,1053
connor,no,62,barunga street,jim holm hostel,ingleburn,6618,sa,19171023,4958150,1054
chloe,kammermann,12,mcbryde cescent,,dural,2134,qld,19251019,7777606,1055
ella,riddell,99,springvale drive,,melville,5012,nsw,19640405,5082521,1056
channing,genovese,193,fernyhough bcrescent,cockatoo,clayton,7140,sa,19570424,4371940,1057
isabelle,geraghty,16,hawdonstreet,council accomm,theodore,4812,nsw,19861012,4201009,1058
jye,hewetson,46,jabanungga avenue,moorabee,bowen mountain,2148,vic,19500330,7093866,1059
keira,zawistowski,18,symers street,irrigati on farm,kirribilli,7112,vic,19781026,7508567,1060
imogen,broadby,70,letters street,jemalong retrmnt vlge,frankston,3194,vic,19840516,5771467,1061
talah,campbell,418,bean crescent,warramby,hopperscrissing,4208,qld,19601111,3013090,1062
abbey,grewn,6,aspinall street,roseda le,mannum,3012,vic,19300314,5453075,1063
brianna,wardle,1,mcdougalll street,,beechbohro,3165,nsw,19440826,2063140,1064
kaleb,george,35,troughtoncstreet,inglewood,aldgate,5159,vic,19980115,1830121,1065
jenna,swiggs,24,calder crescent,villa 3,campbelltown,5690,msw,19460420,1866867,1066
thomas,kinnane,10,centaurus street,water vew,bondi junction,2010,nsw,19700907,9269196,1067
jade,browne,407,sabine close,brentwoidvlge,leichhardt,4708,vic,19810923,8107465,1068
max,whte,220,braund place,aprth 5e9,ferndale,3337,qld,19110220,5718630,1069
zachary,ebert,8,rounsevelk street,lake road,mount gravatt,2112,nsw,19261127,1502014,1070
naomi,matthews,81,tate sqtreet,kawana shoppingworld medical centre,,2192,vic,19821011,1390365,1071
tahlia,fenwik,6,brentwood vlge,wray place,north curl curl,4825,qld,19430604,8360325,1072
mia,garrigan,53,michie street,wesnholme,armidale,3178,nsw,19700522,6416070,1073
joshua,londrigan,15,mayo strevet,pacificzfhaven,wendouree,2505,sa,19450424,4184958,1074
,scappatura,3,reuther treet,wattlz brae,east fremantle,3129,nsw,19390522,5932517,1075
ella,egliinton,03,alexander mackie circuit,treetops,frankston,2450,nsw,19630129,1794441,1076
hugh,dorsey,25,sid barnes ncrescent,rowethorpe,werrington,2144,qld,19000625,5695716,1077
dimitri,kowald,4,watson street,,alice s prings,2430,sa,19510207,1597094,1078
joshua,arribas,30,nicholas street,dangaroo park,kirwan,4086,nt,19800502,7705455,1079
elpie,fearnull,31,fishbunestreet,,cherrybrook,5171,wa,,7745948,1080
keaton,green,47,salvado place,racecoruse,palinyewah,7008,nsw,19040705,3688006,1081
samantha,,,o'sullivan street,brentwood vlge,yarra jubction,7320,vic,19380113,3912051,1082
timothy,de crespigny,6,barraclough crescent,,gnangsra,2166,vic,19300524,1913293,1083
finlay,bedding,2,,abbey fields,orchard jills,4301,nsw,19640329,3074334,1084
matilda,bergsma,73,macrobertson street,derrym lodge,greensborough,2076,wa,19880213,5520743,1085
emi ilu,allard,19,kingsbury street,moons farm,broken hill,4218,nsw,19760502,6633337,1086
tayah,white,15,stenhouse close,,mona vale,2206,sa,19390323,2815977,1087
gabrielle,finlay,14,lipman street,willowcrnest,park holme,2680,vic,19880609,2407770,1088
kiria,pamnany,02,gatton street,,beechmont,4301,vic,19040202,8371110,1089
danielle,nygaard,1,battersgy circuit,iron shoe lodge,burwood,5271,nsw,19350414,2589501,1090
dylan,gillard,22,ryrie street,lithgo wvale,corryong,5152,nsw,19410128,6232488,1091
nicole,schmook,3,grounds crescent,,logan reserve,3840,tas,19860822,4490353,1092
lily,aspinaxll,72,farrer street,business ecntre,westbrook,6151,vic,19000214,7074916,1093
lauren,hainke,2,la perouse street,rhode isladn resort,old erowal bay,4550,qld,19040319,8687104,1094
georgia,hantke,2051,hovea dtreet,,cromer,3199,vic,19260708,1055098,1095
samantha,mapstlne,44,hutchins street,golden ponds resort,maitland,0276,sa,19941217,4499927,1096
mitchell,birkin,4,birdwood street,anglicanchaurch,bonville,3214,qld,19810614,4271401,1097
samuel,hobson,28,louis lodersstreet,grant patch,naremburn,4005,sa,19270607,5061265,1098
matilda,gilley,29,coghlan istreet,vinder lodge,magill,2197,nsw,19790709,5268628,1099
elia,burnellz,2,badimarastreet,,armidale,2607,nsw,19960416,3920251,1100
lachlan,gilcrist,26,maribyrno ng avenue,kuliu,leicjhardt,4578,nsw,19570926,7115051,1101
madison,strucj,40,drake brockman drive,,st albans,4218,nsw,19600814,8968300,1102
tylee,berryman,223,broad place,villai3,clayton,6355,vic,19901803,2531288,1103
lachoa,vero,266,bursaria street,terara house,macgregor,4100,nsw,19830103,8260739,1104
adele,shorrock,116,mack street,manor park,connollt,3149,nsw,19080107,1788372,1105
anthoy,green,51,honyong cqrescent,kilwin ning,fadden,2171,wa,19790424,9686264,1106
jacqueline,rudd,189,crichton crescent,,raglan,3088,nsw,19320306,9649030,1107
zane,dixon,2,southern cross drive,nanto,dickson,3842,sa,19870503,7439457,1108
stephanie,vorrasi,10,giblin street,pine h ill,nairne,6285,wa,19420803,6155719,1109
matthew,,330,forbes street,locn 7560,botany,3091,nsw,19291107,9737703,1110
oscaf,bitmaed,3,ellerston avenue,glenveiw,deer ark,4020,qld,19670102,5440118,1111
william,ziswiler,68,bellchambers crescent,galloway,malvern,2215,vic,19010406,5172369,1112
ky,kyriacou,30,ash place,kilo ran,paddington,2665,nsw,19350528,5592621,1113
madalyn,noble,21,,caroonavillage,mathinna,4051,nsw,19460804,7883652,1114
louise,grossman,5,maddison cjlose,langunyah,north ryde,5253,nsw,19251101,9474636,1115
kiria,ryan,41,rumsey place,mountm arion,hayborough,2289,wa,19081205,1490347,1116
alexandra,finlay,3,erldunda circuit,neaavie,cooroy,2147,nsw,19600723,4039238,1117
ebonfy,garcia,,rylah crescent,,waratah west,7310,tas,19630715,9950832,1118
millane,laundon,14,forbes s treet,red cross units,auburn,2035,nsw,19150209,6060013,1119
makenzi,elphick,31,copland drive,gwand alan,erskine,4214,wa,19500810,1011936,1120
liaym,beckwith,6,murrung crescent,,revesby,3155,sa,19730522,2475787,1121
savannah,hyland,17,pennefather street,camusfearna,cronula,3672,nsw,19050620,9386164,1122
sara,au,12,boddington crescent,wyseworth rmb 346,naracoorte,5084,qld,19621027,7694727,1123
michael,shepherd,39,pinkerton c ircuit,millwood,camira,3378,nsw,19301008,3537158,1124
benjamin,herbert,,vonwilleer crescent,,geelong east,3163,nsw,19310822,6246038,1125
fergus,sunderland,88,wilson ctescent,dunbar heights,whalan,6060,,19591210,4398162,1126
chelsie,goldsworthy,21,woronora street,alanvale,south wentworthville,5290,nsw,19500133,5547857,1127
desi,spargo,114,tenison-woods circuit,kenhra,abbotsford,7261,qle,19800308,9515868,1128
tabitha,walch,22,kosciusk oavenue,sec 3 11,jurien,2340,vic,19380223,2307700,1129
brydon,fogg,12,brigalow street,heidsvale,loganholme,2223,qlc,19260908,6678930,1130
emiily,miels,15,dartnell street,murrawarra,woodgate,7310,tas,19280417,6959390,1131
isabella,sanby,18,veale street,wongowmal,west swan,3066,nsw,19181010,7757358,1132
joshua,crouch,94,forbes street,,johnsonville,2327,sa,19700216,4813329,1133
allegra,cobbin,19,abbott steet,palestine,glenside,3400,nsw,19690819,8391278,1134
bree,beattie,21,kosciusko avenue,somerset cottage,woodend,6210,vic,19460703,1384798,1135
